subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_3,3,5,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.46799999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_3,3,6,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.5070000000000006,D_T,incorrect,include,keep
speed_acc_child_gaze_3,3,7,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.375,C_D,incorrect,include,keep
speed_acc_child_gaze_3,3,8,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,1.4030000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_3,3,9,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.10899999999999999,D_C,incorrect,include,keep
speed_acc_child_gaze_3,3,10,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.5720000000000001,D_C,incorrect,include,keep
speed_acc_child_gaze_3,3,11,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,0.24300000000000033,T_D,incorrect,include,keep
speed_acc_child_gaze_3,3,12,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.7090000000000005,C_T,correct,include,keep
speed_acc_child_gaze_3,3,13,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.46799999999999997,C_T,correct,include,keep
speed_acc_child_gaze_3,3,14,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.34199999999999964,D_T,incorrect,include,keep
speed_acc_child_gaze_3,3,15,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,3.075,T_D,incorrect,include,keep
speed_acc_child_gaze_3,3,16,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.47299999999999986,D_C,incorrect,include,keep
speed_acc_child_gaze_3,3,17,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.702,C_T,correct,include,keep
speed_acc_child_gaze_3,3,18,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,0.16999999999999993,T_C,incorrect,include,keep
speed_acc_child_gaze_3,3,19,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.43599999999999994,C_T,correct,include,keep
speed_acc_child_gaze_3,3,20,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,0.2010000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_3,3,21,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.1379999999999999,D_C,incorrect,include,keep
speed_acc_child_gaze_3,3,22,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.37100000000000044,C_T,correct,include,keep
speed_acc_child_gaze_3,3,23,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.3719999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_3,3,24,no_gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,2.402,C_T,correct,include,keep
speed_acc_child_gaze_3,3,25,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.30400000000000027,D_C,incorrect,include,keep
speed_acc_child_gaze_3,3,27,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.7050000000000001,C_T,correct,include,keep
speed_acc_child_gaze_3,3,28,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",distracter,noun,0.3390000000000004,D_C,incorrect,include,keep
speed_acc_child_gaze_3,3,29,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,0.1379999999999999,T_C,incorrect,include,keep
speed_acc_child_gaze_3,3,30,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.2010000000000005,C_D,incorrect,include,keep
speed_acc_child_gaze_3,3,31,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,0.4720000000000004,T_C,incorrect,include,keep
speed_acc_child_gaze_3,3,32,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,0.37100000000000044,T_C,incorrect,include,keep
speed_acc_child_gaze_30,30,1,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,1.9370000000000003,T_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,2,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,1.4349999999999996,T_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,3,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.5339999999999998,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,4,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.20099999999999962,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,5,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.1029999999999998,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,6,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.8760000000000003,D_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,7,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,2.476,T_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,8,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,0.8999999999999995,T_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,9,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.038000000000000256,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,10,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,2.84,T_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,11,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.5339999999999998,D_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,12,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,1.234,T_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,13,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.30100000000000016,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,14,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.20699999999999985,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,15,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.5009999999999994,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,16,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.476,D_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,17,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.508,D_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,18,gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.20900000000000052,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,19,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.4379999999999997,D_T,incorrect,include,exclude
speed_acc_child_gaze_30,30,20,gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.5750000000000002,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,21,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.7999999999999998,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,22,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,1.5360000000000005,T_C,incorrect,include,exclude
speed_acc_child_gaze_30,30,23,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,2.2699999999999987,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,24,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.6020000000000003,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,25,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.5729999999999995,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,26,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.4689999999999994,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,27,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.4029999999999996,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,28,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.9749999999999996,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,29,gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.9089999999999998,C_D,incorrect,include,exclude
speed_acc_child_gaze_30,30,30,gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.5710000000000006,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,31,gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.37100000000000044,C_T,correct,include,exclude
speed_acc_child_gaze_30,30,32,gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-10-05T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,1.5739999999999998,T_C,incorrect,include,exclude
speed_acc_child_gaze_31,31,1,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.46999999999999975,D_T,incorrect,include,keep
speed_acc_child_gaze_31,31,2,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.17099999999999937,D_T,incorrect,include,keep
speed_acc_child_gaze_31,31,3,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.24299999999999944,T_C,incorrect,include,keep
speed_acc_child_gaze_31,31,4,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.33699999999999974,C_T,correct,include,keep
speed_acc_child_gaze_31,31,5,gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.3410000000000002,D_T,incorrect,include,keep
speed_acc_child_gaze_31,31,6,gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.30799999999999983,C_T,correct,include,keep
speed_acc_child_gaze_31,31,7,gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.10400000000000009,C_T,correct,include,keep
speed_acc_child_gaze_31,31,8,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.1349999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,9,gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.3070000000000004,D_C,incorrect,include,keep
speed_acc_child_gaze_31,31,10,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.8079999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_31,31,11,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.569,C_T,correct,include,keep
speed_acc_child_gaze_31,31,12,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.5670000000000002,T_D,incorrect,include,keep
speed_acc_child_gaze_31,31,13,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.375,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,14,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,1.069,D_T,incorrect,include,keep
speed_acc_child_gaze_31,31,15,gaze,no_noise,ball,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.47299999999999986,D_T,incorrect,include,keep
speed_acc_child_gaze_31,31,16,gaze,no_noise,ball,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.806,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,17,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.742,T_C,incorrect,include,keep
speed_acc_child_gaze_31,31,18,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5999999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,19,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.5019999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_31,31,20,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.7039999999999997,T_C,incorrect,include,keep
speed_acc_child_gaze_31,31,21,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.46799999999999997,T_D,incorrect,include,keep
speed_acc_child_gaze_31,31,22,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6680000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,23,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.1429999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,24,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.40700000000000003,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,25,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.8760000000000003,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,26,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.4089999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_31,31,27,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.40700000000000003,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,28,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,1.0709999999999997,T_C,incorrect,include,keep
speed_acc_child_gaze_31,31,29,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.4029999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,30,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,2.1020000000000003,T_C,incorrect,include,keep
speed_acc_child_gaze_31,31,31,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.7379999999999995,C_D,incorrect,include,keep
speed_acc_child_gaze_31,31,32,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2012-02-27T00:00:00Z,F,NA,NA,order4,session went well,target,noun,1.9420000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_32,32,1,gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-10-09T00:00:00Z,M,NA,NA,order4,session went well,center,noun,1.2409999999999997,C_T,correct,include,keep
