subid_short,tr.num,noise_condition,correct,age,age_group,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
43,30,clear,0,NA,3,0.5430000000000001,clear,0.54,guess,0,0.039999999999999925,ucl,0.57
41,21,clear,1,NA,5,0.5669999999999993,clear,0.57,guess,0,0.029999999999999916,ucl,0.57
49,27,clear,1,NA,4,0.5669999999999993,clear,0.57,guess,0,0.029999999999999916,ucl,0.57
19,10,clear,1,1129,3,0.5679999999999996,clear,0.57,guess,0,0.029999999999999916,ucl,0.57
49,21,clear,1,NA,4,0.5679999999999996,clear,0.57,guess,0,0.019999999999999907,ucl,0.57
49,31,clear,1,NA,4,0.5679999999999996,clear,0.57,guess,0,0.019999999999999907,ucl,0.57
36,10,clear,1,NA,3,0.569,clear,0.57,guess,0,0.009999999999999898,ucl,0.57
37,12,clear,1,NA,5,0.569,clear,0.57,guess,0,0.009999999999999898,ucl,0.57
26,3,clear,0,1171,3,0.5709999999999997,clear,0.57,guess,0,0.009999999999999898,ucl,0.57
42,20,clear,1,NA,3,0.5709999999999997,clear,0.57,guess,0,0.009999999999999898,ucl,0.57
5,26,clear,1,1962,5,0.5709999999999997,clear,0.57,response,1,0,ucl,0.57
50,19,clear,1,NA,4,0.5709999999999997,clear,0.57,response,1,0,ucl,0.57
19,7,clear,1,1129,3,0.5720000000000001,clear,0.57,response,1,0,ucl,0.57
19,11,clear,1,1129,3,0.5720000000000001,clear,0.57,response,1,0.010000000000000009,ucl,0.57
45,14,clear,0,NA,5,0.5720000000000001,clear,0.57,response,1,0,ucl,0.57
43,24,clear,1,NA,3,0.5729999999999995,clear,0.57,response,1,0.010000000000000009,ucl,0.57
37,7,clear,1,NA,5,0.5760000000000005,clear,0.58,response,1,0.010000000000000009,ucl,0.57
43,27,clear,1,NA,3,0.5999999999999996,clear,0.6,response,1,0.020000000000000018,ucl,0.57
28,13,clear,1,NA,3,0.6020000000000003,clear,0.6,response,1,0.020000000000000018,ucl,0.57
31,25,clear,1,NA,3,0.6020000000000003,clear,0.6,response,1,0.020000000000000018,ucl,0.57
3,19,clear,0,1920,5,0.6029999999999998,clear,0.6,response,1,0.020000000000000018,ucl,0.57
42,31,clear,1,NA,3,0.6029999999999998,clear,0.6,response,1,0.020000000000000018,ucl,0.57
15,29,clear,1,1325,3,0.6040000000000001,clear,0.6,response,1,0.030000000000000027,ucl,0.57
18,1,clear,1,1603,4,0.6040000000000001,clear,0.6,response,1,0.030000000000000027,ucl,0.57
7,18,clear,0,1742,4,0.6040000000000001,clear,0.6,response,1,0.020000000000000018,ucl,0.57
19,5,clear,1,1129,3,0.6049999999999995,clear,0.6,response,1,0.030000000000000027,ucl,0.57
27,18,clear,1,1356,3,0.6049999999999995,clear,0.6,response,1,0.030000000000000027,ucl,0.57
28,3,clear,1,NA,3,0.6049999999999995,clear,0.6,response,1,0.040000000000000036,ucl,0.57
48,18,clear,1,NA,5,0.6049999999999995,clear,0.6,response,1,0.040000000000000036,ucl,0.57
9,9,clear,1,1744,4,0.6049999999999995,clear,0.6,response,1,0.040000000000000036,ucl,0.57
9,8,clear,1,1744,4,0.6050000000000004,clear,0.61,response,1,0.050000000000000044,ucl,0.57
21,12,clear,1,1701,4,0.6070000000000002,clear,0.61,response,1,0.050000000000000044,ucl,0.57
37,1,clear,0,NA,5,0.6070000000000002,clear,0.61,response,1,0.050000000000000044,ucl,0.57
46,14,clear,1,NA,5,0.6070000000000002,clear,0.61,response,1,0.050000000000000044,ucl,0.57
19,14,clear,0,1129,3,0.6080000000000005,clear,0.61,response,1,0.040000000000000036,ucl,0.57
1,25,clear,1,1770,4,0.609,clear,0.61,response,1,0.050000000000000044,ucl,0.57
34,28,clear,1,NA,3,0.6100000000000003,clear,0.61,response,1,0.050000000000000044,ucl,0.57
8,26,clear,1,1367,3,0.6100000000000003,clear,0.61,response,1,0.050000000000000044,ucl,0.57
36,13,clear,1,NA,3,0.6339999999999995,clear,0.63,response,1,0.06000000000000005,ucl,0.57
6,11,clear,1,1669,4,0.6339999999999995,clear,0.63,response,1,0.06000000000000005,ucl,0.57
18,4,clear,1,1603,4,0.6340000000000003,clear,0.63,response,1,0.07000000000000006,ucl,0.57
27,30,clear,0,1356,3,0.6360000000000001,clear,0.64,response,1,0.06000000000000005,ucl,0.57
33,9,clear,1,NA,5,0.6360000000000001,clear,0.64,response,1,0.06000000000000005,ucl,0.57
7,31,clear,1,1742,4,0.6360000000000001,clear,0.64,response,1,0.07000000000000006,ucl,0.57
50,17,clear,0,NA,4,0.6369999999999996,clear,0.64,response,1,0.06000000000000005,ucl,0.57
9,1,clear,1,1744,4,0.6369999999999996,clear,0.64,response,1,0.06000000000000005,ucl,0.57
50,28,clear,1,NA,4,0.6370000000000005,clear,0.64,response,1,0.07000000000000006,ucl,0.57
18,15,clear,1,1603,4,0.6379999999999999,clear,0.64,response,1,0.07000000000000006,ucl,0.57
50,26,clear,1,NA,4,0.6390000000000002,clear,0.64,response,1,0.07000000000000006,ucl,0.57
6,3,clear,1,1669,4,0.6429999999999998,clear,0.64,response,1,0.08000000000000007,ucl,0.57
13,16,clear,0,1282,3,0.6669999999999998,clear,0.67,response,1,0.07000000000000006,ucl,0.57
37,11,clear,1,NA,5,0.6669999999999998,clear,0.67,response,1,0.08000000000000007,ucl,0.57
45,6,clear,1,NA,5,0.6669999999999998,clear,0.67,response,1,0.08000000000000007,ucl,0.57
50,30,clear,1,NA,4,0.6669999999999998,clear,0.67,response,1,0.08000000000000007,ucl,0.57
1,22,clear,0,1770,4,0.6680000000000001,clear,0.67,response,1,0.08000000000000007,ucl,0.57
13,6,clear,0,1282,3,0.6680000000000001,clear,0.67,response,1,0.07000000000000006,ucl,0.57
45,13,clear,0,NA,5,0.6689999999999996,clear,0.67,response,1,0.06000000000000005,ucl,0.57
7,17,clear,1,1742,4,0.6699999999999999,clear,0.67,response,1,0.07000000000000006,ucl,0.57
43,19,clear,0,NA,3,0.6710000000000003,clear,0.67,response,1,0.06000000000000005,ucl,0.57
8,28,clear,0,1367,3,0.6710000000000003,clear,0.67,response,1,0.050000000000000044,ucl,0.57
11,7,clear,1,1695,4,0.6720000000000006,clear,0.67,response,1,0.06000000000000005,ucl,0.57
22,2,clear,0,1866,5,0.6749999999999998,clear,0.67,response,1,0.050000000000000044,ucl,0.57
24,1,clear,0,1288,3,0.6749999999999998,clear,0.67,response,1,0.050000000000000044,ucl,0.57
45,5,clear,0,NA,5,0.6749999999999998,clear,0.67,response,1,0.040000000000000036,ucl,0.57
36,9,clear,1,NA,3,0.6999999999999993,clear,0.7,response,1,0.040000000000000036,ucl,0.57
49,25,clear,1,NA,4,0.6999999999999993,clear,0.7,response,1,0.050000000000000044,ucl,0.57
31,17,clear,0,NA,3,0.7009999999999996,clear,0.7,response,1,0.040000000000000036,ucl,0.57
18,7,clear,0,1603,4,0.7039999999999997,clear,0.7,response,1,0.030000000000000027,ucl,0.57
19,15,clear,1,1129,3,0.7039999999999997,clear,0.7,response,1,0.040000000000000036,ucl,0.57
36,6,clear,0,NA,3,0.7039999999999997,clear,0.7,response,1,0.030000000000000027,ucl,0.57
18,5,clear,1,1603,4,0.7050000000000001,clear,0.7,response,1,0.040000000000000036,ucl,0.57
27,31,clear,0,1356,3,0.7050000000000001,clear,0.7,response,1,0.030000000000000027,ucl,0.57
28,14,clear,1,NA,3,0.7050000000000001,clear,0.7,response,1,0.030000000000000027,ucl,0.57
9,12,clear,1,1744,4,0.7090000000000005,clear,0.71,response,1,0.040000000000000036,ucl,0.57
46,6,clear,1,NA,5,0.71,clear,0.71,response,1,0.040000000000000036,ucl,0.57
22,10,clear,0,1866,5,0.734,clear,0.73,response,1,0.040000000000000036,ucl,0.57
25,18,clear,0,1311,3,0.734,clear,0.73,response,1,0.030000000000000027,ucl,0.57
48,27,clear,1,NA,5,0.7370000000000001,clear,0.74,response,1,0.030000000000000027,ucl,0.57
11,16,clear,0,1695,4,0.7379999999999995,clear,0.74,response,1,0.030000000000000027,ucl,0.57
15,27,clear,1,1325,3,0.7379999999999995,clear,0.74,response,1,0.030000000000000027,ucl,0.57
7,23,clear,0,1742,4,0.7379999999999995,clear,0.74,response,1,0.030000000000000027,ucl,0.57
9,11,clear,1,1744,4,0.7379999999999995,clear,0.74,response,1,0.030000000000000027,ucl,0.57
7,28,clear,0,1742,4,0.7390000000000008,clear,0.74,response,1,0.020000000000000018,ucl,0.57
13,1,clear,1,1282,3,0.7409999999999997,clear,0.74,response,1,0.030000000000000027,ucl,0.57
49,20,clear,0,NA,4,0.7429999999999994,clear,0.74,response,1,0.020000000000000018,ucl,0.57
36,7,clear,1,NA,3,0.7669999999999995,clear,0.77,response,1,0.030000000000000027,ucl,0.57
19,16,clear,1,1129,3,0.7670000000000003,clear,0.77,response,1,0.030000000000000027,ucl,0.57
19,4,clear,1,1129,3,0.7699999999999996,clear,0.77,response,1,0.030000000000000027,ucl,0.57
13,14,clear,0,1282,3,0.7749999999999995,clear,0.77,response,1,0.030000000000000027,ucl,0.57
41,31,clear,1,NA,5,0.7749999999999995,clear,0.77,response,1,0.030000000000000027,ucl,0.57
46,15,clear,1,NA,5,0.7759999999999998,clear,0.78,response,1,0.040000000000000036,ucl,0.57
34,29,clear,1,NA,3,0.8010000000000002,clear,0.8,response,1,0.040000000000000036,ucl,0.57
5,30,clear,1,1962,5,0.8010000000000002,clear,0.8,response,1,0.040000000000000036,ucl,0.57
41,30,clear,1,NA,5,0.8019999999999996,clear,0.8,response,1,0.050000000000000044,ucl,0.57
3,23,clear,0,1920,5,0.8039999999999994,clear,0.8,response,1,0.040000000000000036,ucl,0.57
1,21,clear,1,1770,4,0.8040000000000003,clear,0.8,response,1,0.050000000000000044,ucl,0.57
33,6,clear,1,NA,5,0.8040000000000003,clear,0.8,response,1,0.050000000000000044,ucl,0.57
25,17,clear,1,1311,3,0.8049999999999997,clear,0.8,response,1,0.050000000000000044,ucl,0.57
43,29,clear,1,NA,3,0.8079999999999998,clear,0.81,response,1,0.06000000000000005,ucl,0.57
27,26,clear,1,1356,3,0.8090000000000002,clear,0.81,response,1,0.06000000000000005,ucl,0.57
21,11,clear,1,1701,4,0.8339999999999996,clear,0.83,response,1,0.06000000000000005,ucl,0.57
34,19,clear,0,NA,3,0.8339999999999996,clear,0.83,response,1,0.06000000000000005,ucl,0.57
43,25,clear,1,NA,3,0.8339999999999996,clear,0.83,response,1,0.06000000000000005,ucl,0.57
34,25,clear,1,NA,3,0.835,clear,0.84,response,1,0.07000000000000006,ucl,0.57
41,32,clear,0,NA,5,0.835,clear,0.84,response,1,0.06000000000000005,ucl,0.57
8,25,clear,0,1367,3,0.835,clear,0.84,response,1,0.050000000000000044,ucl,0.57
48,23,clear,1,NA,5,0.8360000000000003,clear,0.84,response,1,0.06000000000000005,ucl,0.57
2,18,clear,1,1810,4,0.8369999999999997,clear,0.84,response,1,0.06000000000000005,ucl,0.57
28,1,clear,1,NA,3,0.8380000000000001,clear,0.84,response,1,0.06000000000000005,ucl,0.57
3,31,clear,1,1920,5,0.8380000000000001,clear,0.84,response,1,0.07000000000000006,ucl,0.57
45,1,clear,1,NA,5,0.8390000000000004,clear,0.84,response,1,0.07000000000000006,ucl,0.57
4,5,clear,0,1329,3,0.8410000000000002,clear,0.84,response,1,0.07000000000000006,ucl,0.57
5,25,clear,0,1962,5,0.843,clear,0.84,response,1,0.06000000000000005,ucl,0.57
8,31,clear,1,1367,3,0.867,clear,0.87,response,1,0.06000000000000005,ucl,0.57
20,14,clear,0,2088,5,0.8679999999999994,clear,0.87,response,1,0.06000000000000005,ucl,0.57
31,22,clear,0,NA,3,0.8679999999999994,clear,0.87,response,1,0.050000000000000044,ucl,0.57
21,3,clear,0,1701,4,0.8680000000000003,clear,0.87,response,1,0.040000000000000036,ucl,0.57
50,29,clear,0,NA,4,0.8709999999999996,clear,0.87,response,1,0.040000000000000036,ucl,0.57
46,13,clear,0,NA,5,0.8739999999999997,clear,0.87,response,1,0.030000000000000027,ucl,0.57
4,3,clear,1,1329,3,0.8759999999999994,clear,0.88,response,1,0.040000000000000036,ucl,0.57
41,22,clear,1,NA,5,0.8759999999999994,clear,0.88,response,1,0.040000000000000036,ucl,0.57
8,22,clear,1,1367,3,0.9020000000000001,clear,0.9,response,1,0.040000000000000036,ucl,0.57
10,19,clear,0,1414,3,0.9050000000000002,clear,0.91,response,1,0.040000000000000036,ucl,0.57
13,8,clear,0,1282,3,0.9050000000000002,clear,0.91,response,1,0.030000000000000027,ucl,0.57
2,19,clear,0,1810,4,0.9050000000000002,clear,0.91,response,1,0.030000000000000027,ucl,0.57
31,30,clear,1,NA,3,0.9089999999999998,clear,0.91,response,1,0.030000000000000027,ucl,0.57
22,3,clear,0,1866,5,0.9090000000000007,clear,0.91,response,1,0.020000000000000018,ucl,0.57
31,31,clear,1,NA,3,0.9339999999999993,clear,0.93,response,1,0.030000000000000027,ucl,0.57
20,9,clear,0,2088,5,0.9349999999999996,clear,0.93,response,1,0.020000000000000018,ucl,0.57
4,7,clear,1,1329,3,0.9349999999999996,clear,0.93,response,1,0.030000000000000027,ucl,0.57
42,29,clear,0,NA,3,0.9359999999999999,clear,0.94,response,1,0.020000000000000018,ucl,0.57
50,27,clear,1,NA,4,0.9359999999999999,clear,0.94,response,1,0.020000000000000018,ucl,0.57
41,29,clear,1,NA,5,0.9370000000000003,clear,0.94,response,1,0.030000000000000027,ucl,0.57
10,30,clear,0,1414,3,0.9379999999999997,clear,0.94,response,1,0.020000000000000018,ucl,0.57
3,32,clear,0,1920,5,0.9379999999999997,clear,0.94,response,1,0.020000000000000018,ucl,0.57
36,14,clear,0,NA,3,0.968,clear,0.97,response,1,0.010000000000000009,ucl,0.57
43,22,clear,1,NA,3,0.968,clear,0.97,response,1,0.010000000000000009,ucl,0.57
3,18,clear,1,1920,5,0.9699999999999998,clear,0.97,response,1,0.020000000000000018,ucl,0.57
31,29,clear,0,NA,3,0.976,clear,0.98,response,1,0.010000000000000009,ucl,0.57
43,26,clear,1,NA,3,0.976,clear,0.98,response,1,0.020000000000000018,ucl,0.57
9,15,clear,1,1744,4,1.0010000000000003,clear,1,response,1,0.020000000000000018,ucl,0.57
27,24,clear,1,1356,3,1.0039999999999996,clear,1,response,1,0.020000000000000018,ucl,0.57
37,14,clear,1,NA,5,1.0089999999999995,clear,1.01,response,1,0.030000000000000027,ucl,0.57
1,18,clear,1,1770,4,1.0099999999999998,clear,1.01,response,1,0.030000000000000027,ucl,0.57
46,7,clear,1,NA,5,1.0339999999999998,clear,1.03,response,1,0.040000000000000036,ucl,0.57
33,16,clear,0,NA,5,1.0349999999999993,clear,1.03,response,1,0.030000000000000027,ucl,0.57
4,4,clear,1,1329,3,1.0359999999999996,clear,1.04,response,1,0.030000000000000027,ucl,0.57
8,32,clear,0,1367,3,1.04,clear,1.04,response,1,0.030000000000000027,ucl,0.57
27,20,clear,0,1356,3,1.0420000000000007,clear,1.04,response,1,0.020000000000000018,ucl,0.57
21,15,clear,1,1701,4,1.0430000000000001,clear,1.04,response,1,0.030000000000000027,ucl,0.57
24,10,clear,1,1288,3,1.0670000000000002,clear,1.07,response,1,0.030000000000000027,ucl,0.57
8,20,clear,0,1367,3,1.069,clear,1.07,response,1,0.020000000000000018,ucl,0.57
31,23,clear,1,NA,3,1.0709999999999997,clear,1.07,response,1,0.030000000000000027,ucl,0.57
11,12,clear,0,1695,4,1.072,clear,1.07,response,1,0.020000000000000018,ucl,0.57
27,27,clear,0,1356,3,1.072,clear,1.07,response,1,0.020000000000000018,ucl,0.57
31,28,clear,0,NA,3,1.0750000000000002,clear,1.08,response,1,0.010000000000000009,ucl,0.57
15,24,clear,1,1325,3,1.101,clear,1.1,response,1,0.020000000000000018,ucl,0.57
27,22,clear,0,1356,3,1.101,clear,1.1,response,1,0.010000000000000009,ucl,0.57
19,13,clear,0,1129,3,1.104,clear,1.1,response,1,0,ucl,0.57
4,9,clear,1,1329,3,1.104,clear,1.1,response,1,0.010000000000000009,ucl,0.57
50,23,clear,0,NA,4,1.1049999999999995,clear,1.1,response,1,0,ucl,0.57
50,25,clear,0,NA,4,1.1050000000000004,clear,1.11,response,1,0,ucl,0.57
34,17,clear,0,NA,3,1.109,clear,1.11,guess,0,0.009999999999999898,ucl,0.57
42,23,clear,1,NA,3,1.1340000000000003,clear,1.13,response,1,0,ucl,0.57
28,16,clear,1,NA,3,1.1420000000000003,clear,1.14,response,1,0,ucl,0.57
10,32,clear,1,1414,3,1.1669999999999998,clear,1.17,response,1,0,ucl,0.57
4,2,clear,0,1329,3,1.1669999999999998,clear,1.17,response,1,0,ucl,0.57
43,32,clear,1,NA,3,1.1680000000000001,clear,1.17,response,1,0,ucl,0.57
36,5,clear,0,NA,3,1.1740000000000004,clear,1.17,response,1,0,ucl,0.57
41,20,clear,1,NA,5,1.1760000000000002,clear,1.18,response,1,0,ucl,0.57
30,28,clear,0,NA,4,1.1999999999999993,clear,1.2,response,1,0,ucl,0.57
4,6,clear,0,1329,3,1.2009999999999996,clear,1.2,guess,0,0.009999999999999898,ucl,0.57
48,24,clear,0,NA,5,1.2039999999999997,clear,1.2,guess,0,0.019999999999999907,ucl,0.57
50,22,clear,0,NA,4,1.234,clear,1.23,guess,0,0.019999999999999907,ucl,0.57
24,3,clear,0,1288,3,1.2359999999999998,clear,1.24,guess,0,0.029999999999999916,ucl,0.57
36,15,clear,0,NA,3,1.2359999999999998,clear,1.24,guess,0,0.029999999999999916,ucl,0.57
22,14,clear,0,1866,5,1.2379999999999995,clear,1.24,guess,0,0.039999999999999925,ucl,0.57
8,27,clear,1,1367,3,1.2400000000000002,clear,1.24,guess,0,0.029999999999999916,ucl,0.57
13,4,clear,0,1282,3,1.2430000000000003,clear,1.24,guess,0,0.039999999999999925,ucl,0.57
13,11,clear,0,1282,3,1.2690000000000001,clear,1.27,guess,0,0.039999999999999925,ucl,0.57
9,16,clear,0,1744,4,1.2690000000000001,clear,1.27,guess,0,0.04999999999999993,ucl,0.57
10,29,clear,0,1414,3,1.2699999999999996,clear,1.27,guess,0,0.04999999999999993,ucl,0.57
22,5,clear,0,1866,5,1.3019999999999996,clear,1.3,guess,0,0.05999999999999994,ucl,0.57
10,31,clear,1,1414,3,1.3040000000000003,clear,1.3,guess,0,0.04999999999999993,ucl,0.57
11,5,clear,0,1695,4,1.338,clear,1.34,guess,0,0.05999999999999994,ucl,0.57
6,6,clear,0,1669,4,1.3410000000000002,clear,1.34,guess,0,0.05999999999999994,ucl,0.57
26,7,clear,0,1171,3,1.3719999999999999,clear,1.37,guess,0,0.06999999999999995,ucl,0.57
34,31,clear,1,NA,3,1.4020000000000001,clear,1.4,guess,0,0.05999999999999994,ucl,0.57
37,8,clear,1,NA,5,1.4050000000000002,clear,1.41,guess,0,0.05999999999999994,ucl,0.57
42,18,clear,0,NA,3,1.4050000000000002,clear,1.41,guess,0,0.06999999999999995,ucl,0.57
2,25,clear,0,1810,4,1.4420000000000002,clear,1.44,guess,0,0.06999999999999995,ucl,0.57
43,28,clear,0,NA,3,1.4669999999999996,clear,1.47,guess,0,0.07999999999999996,ucl,0.57
48,26,clear,1,NA,5,1.4670000000000005,clear,1.47,guess,0,0.06999999999999995,ucl,0.57
37,16,clear,0,NA,5,1.468,clear,1.47,guess,0,0.07999999999999996,ucl,0.57
4,1,clear,1,1329,3,1.468,clear,1.47,guess,0,0.06999999999999995,ucl,0.57
14,19,clear,0,1869,5,1.5009999999999994,clear,1.5,guess,0,0.07999999999999996,ucl,0.57
41,23,clear,0,NA,5,1.5350000000000001,clear,1.54,guess,0,0.07999999999999996,ucl,0.57
3,25,clear,1,1920,5,1.5390000000000006,clear,1.54,guess,0,0.06999999999999995,ucl,0.57
15,22,clear,0,1325,3,1.6029999999999998,clear,1.6,guess,0,0.07999999999999996,ucl,0.57
26,6,clear,0,1171,3,1.6029999999999998,clear,1.6,guess,0,0.07999999999999996,ucl,0.57
10,27,clear,0,1414,3,1.604,clear,1.6,guess,0,0.08999999999999997,ucl,0.57
28,12,clear,1,NA,3,1.604,clear,1.6,guess,0,0.07999999999999996,ucl,0.57
14,24,clear,0,1869,5,1.6349999999999998,clear,1.63,guess,0,0.08999999999999997,ucl,0.57
15,25,clear,1,1325,3,1.6390000000000002,clear,1.64,guess,0,0.07999999999999996,ucl,0.57
46,10,clear,0,NA,5,1.6680000000000001,clear,1.67,guess,0,0.08999999999999997,ucl,0.57
3,21,clear,0,1920,5,1.6710000000000003,clear,1.67,guess,0,0.08999999999999997,ucl,0.57
7,29,clear,0,1742,4,1.6710000000000003,clear,1.67,guess,0,0.09999999999999998,ucl,0.57
18,11,clear,0,1603,4,1.6720000000000006,clear,1.67,guess,0,0.09999999999999998,ucl,0.57
30,25,clear,0,NA,4,1.7009999999999996,clear,1.7,guess,0,0.10999999999999993,ucl,0.57
5,32,clear,1,1962,5,1.702,clear,1.7,guess,0,0.09999999999999998,ucl,0.57
21,6,clear,1,1701,4,1.7080000000000002,clear,1.71,guess,0,0.09999999999999998,ucl,0.57
1,24,clear,1,1770,4,1.734,clear,1.73,guess,0,0.08999999999999997,ucl,0.57
7,32,clear,1,1742,4,1.734,clear,1.73,guess,0,0.08999999999999997,ucl,0.57
18,14,clear,0,1603,4,1.7750000000000004,clear,1.78,guess,0,0.08999999999999997,ucl,0.57
27,28,clear,1,1356,3,1.8010000000000002,clear,1.8,guess,0,0.08999999999999997,ucl,0.57
27,32,clear,0,1356,3,1.8049999999999997,clear,1.8,guess,0,0.08999999999999997,ucl,0.57
7,19,clear,0,1742,4,1.87,clear,1.87,guess,0,0.09999999999999998,ucl,0.57
28,7,clear,0,NA,3,1.8719999999999999,clear,1.87,guess,0,0.09999999999999998,ucl,0.57
30,27,clear,0,NA,4,1.904,clear,1.9,guess,0,0.10999999999999993,ucl,0.57
31,32,clear,0,NA,3,1.9729999999999999,clear,1.97,guess,0,0.10999999999999993,ucl,0.57
41,25,clear,1,NA,5,2.033999999999999,clear,2.03,guess,0,0.09999999999999998,ucl,0.57
45,9,clear,0,NA,5,2.0380000000000003,clear,2.04,guess,0,0.10999999999999993,ucl,0.57
7,25,clear,0,1742,4,2.0390000000000006,clear,2.04,guess,0,0.10999999999999993,ucl,0.57
10,23,clear,0,1414,3,2.0669999999999993,clear,2.07,guess,0,0.11999999999999994,ucl,0.57
5,27,clear,1,1962,5,2.0679999999999996,clear,2.07,guess,0,0.10999999999999993,ucl,0.57
30,23,clear,0,NA,4,2.0729999999999995,clear,2.07,guess,0,0.11999999999999994,ucl,0.57
36,2,clear,1,NA,3,2.0759999999999996,clear,2.08,guess,0,0.10999999999999993,ucl,0.57
5,28,clear,1,1962,5,2.0999999999999996,clear,2.1,guess,0,0.10999999999999993,ucl,0.57
42,24,clear,0,NA,3,2.104,clear,2.1,guess,0,0.10999999999999993,ucl,0.57
6,14,clear,1,1669,4,2.1339999999999995,clear,2.13,guess,0,0.10999999999999993,ucl,0.57
19,1,clear,0,1129,3,2.1340000000000003,clear,2.13,guess,0,0.10999999999999993,ucl,0.57
42,19,clear,1,NA,3,2.1420000000000003,clear,2.14,guess,0,0.10999999999999993,ucl,0.57
5,29,clear,0,1962,5,2.175,clear,2.17,guess,0,0.10999999999999993,ucl,0.57
5,23,clear,0,1962,5,2.202,clear,2.2,guess,0,0.10999999999999993,ucl,0.57
15,21,clear,0,1325,3,2.2359999999999998,clear,2.24,guess,0,0.11999999999999994,ucl,0.57
48,22,clear,0,NA,5,2.271,clear,2.27,guess,0,0.11999999999999994,ucl,0.57
3,22,clear,1,1920,5,2.2720000000000002,clear,2.27,guess,0,0.11999999999999994,ucl,0.57
48,31,clear,0,NA,5,2.2720000000000002,clear,2.27,guess,0,0.11999999999999994,ucl,0.57
42,25,clear,0,NA,3,2.3039999999999994,clear,2.3,guess,0,0.12999999999999995,ucl,0.57
7,24,clear,1,1742,4,2.309,clear,2.31,guess,0,0.11999999999999994,ucl,0.57
3,27,clear,0,1920,5,2.3340000000000005,clear,2.33,guess,0,0.12999999999999995,ucl,0.57
6,12,clear,0,1669,4,2.3710000000000004,clear,2.37,guess,0,0.12999999999999995,ucl,0.57
10,22,clear,0,1414,3,2.404,clear,2.4,guess,0,0.12999999999999995,ucl,0.57
10,25,clear,0,1414,3,2.439,clear,2.44,guess,0,0.13999999999999996,ucl,0.57
45,15,clear,1,NA,5,2.471,clear,2.47,guess,0,0.12999999999999995,ucl,0.57
22,15,clear,0,1866,5,2.5359999999999996,clear,2.54,guess,0,0.13999999999999996,ucl,0.57
24,13,clear,0,1288,3,2.5379999999999994,clear,2.54,guess,0,0.13999999999999996,ucl,0.57
14,20,clear,0,1869,5,2.543,clear,2.54,guess,0,0.14999999999999997,ucl,0.57
30,26,clear,0,NA,4,2.600999999999999,clear,2.6,guess,0,0.14999999999999997,ucl,0.57
30,30,clear,0,NA,4,2.7749999999999995,clear,2.77,guess,0,0.14999999999999997,ucl,0.57
33,10,clear,0,NA,5,2.8760000000000003,clear,2.88,guess,0,0.15999999999999998,ucl,0.57
3,26,clear,1,1920,5,3.7039999999999997,clear,3.7,guess,0,0.14999999999999997,ucl,0.57
15,19,clear,1,1325,3,3.8039999999999994,clear,3.8,guess,0,0.14999999999999997,ucl,0.57
25,4,noise,0,1311,3,0.034999999999999254,noise,0.03,guess,0,0.010000000000000009,ucl,0.51
27,7,noise,0,1356,3,0.03500000000000014,noise,0.04,guess,0,0.020000000000000018,ucl,0.51
