Sub.Num,Tr.Num,stimuli,age_code,correct,Months,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
27,30,Object,child,1,26,0.533,Object,0.53,guess,0,0.09999999999999998,ucl,0.57
25,17,Object,child,0,26,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
25,30,Object,child,1,26,0.533,Object,0.53,guess,0,0.09999999999999998,ucl,0.57
20,2,Object,child,0,26,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
18,2,Object,child,0,26,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
18,6,Object,child,1,26,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
2611,2,Object,child,0,36,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
2611,29,Object,child,0,36,0.533,Object,0.53,guess,0,0.11999999999999994,ucl,0.57
2270,25,Object,child,1,36,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
831,11,Object,child,0,39,0.533,Object,0.53,guess,0,0.11999999999999994,ucl,0.57
528,2,Object,child,0,37,0.533,Object,0.53,guess,0,0.11999999999999994,ucl,0.57
524,2,Object,child,1,36,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
524,29,Object,child,0,36,0.533,Object,0.53,guess,0,0.11999999999999994,ucl,0.57
393,26,Object,child,1,38,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
34,30,Object,child,0,38,0.533,Object,0.53,guess,0,0.11999999999999994,ucl,0.57
30,28,Object,child,0,26,0.567,Object,0.57,guess,0,0.11999999999999994,ucl,0.57
28,9,Object,child,1,26,0.567,Object,0.57,guess,0,0.11999999999999994,ucl,0.57
25,6,Object,child,0,26,0.567,Object,0.57,guess,0,0.11999999999999994,ucl,0.57
25,19,Object,child,0,26,0.567,Object,0.57,guess,0,0.12999999999999995,ucl,0.57
25,23,Object,child,0,26,0.567,Object,0.57,guess,0,0.12999999999999995,ucl,0.57
23,19,Object,child,0,26,0.567,Object,0.57,guess,0,0.12999999999999995,ucl,0.57
20,6,Object,child,0,26,0.567,Object,0.57,guess,0,0.13999999999999996,ucl,0.57
20,24,Object,child,1,26,0.567,Object,0.57,guess,0,0.12999999999999995,ucl,0.57
19,28,Object,child,1,26,0.567,Object,0.57,guess,0,0.12999999999999995,ucl,0.57
15,13,Object,child,1,26,0.567,Object,0.57,guess,0,0.11999999999999994,ucl,0.57
15,20,Object,child,1,26,0.567,Object,0.57,guess,0,0.11999999999999994,ucl,0.57
11,2,Object,child,1,26,0.567,Object,0.57,guess,0,0.10999999999999993,ucl,0.57
10,6,Object,child,0,26,0.567,Object,0.57,guess,0,0.11999999999999994,ucl,0.57
2611,25,Object,child,1,36,0.567,Object,0.57,guess,0,0.10999999999999993,ucl,0.57
2429,5,Object,child,1,36,0.567,Object,0.57,guess,0,0.09999999999999998,ucl,0.57
2270,3,Object,child,0,36,0.567,Object,0.57,guess,0,0.10999999999999993,ucl,0.57
1535,8,Object,child,0,37,0.567,Object,0.57,guess,0,0.10999999999999993,ucl,0.57
1535,16,Object,child,1,37,0.567,Object,0.57,guess,0,0.10999999999999993,ucl,0.57
831,4,Object,child,1,39,0.567,Object,0.57,guess,0,0.09999999999999998,ucl,0.57
530,4,Object,child,1,36,0.567,Object,0.57,guess,0,0.09999999999999998,ucl,0.57
528,14,Object,child,0,37,0.567,Object,0.57,guess,0,0.09999999999999998,ucl,0.57
524,17,Object,child,1,36,0.567,Object,0.57,guess,0,0.09999999999999998,ucl,0.57
404,7,Object,child,1,36,0.567,Object,0.57,guess,0,0.08999999999999997,ucl,0.57
393,24,Object,child,1,38,0.567,Object,0.57,guess,0,0.08999999999999997,ucl,0.57
386,28,Object,child,1,37,0.567,Object,0.57,guess,0,0.07999999999999996,ucl,0.57
34,25,Object,child,0,38,0.567,Object,0.57,guess,0,0.08999999999999997,ucl,0.57
29,25,Object,child,0,26,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
28,6,Object,child,1,26,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
27,8,Object,child,0,26,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
25,11,Object,child,0,26,0.6,Object,0.6,guess,0,0.09999999999999998,ucl,0.57
25,12,Object,child,0,26,0.6,Object,0.6,guess,0,0.09999999999999998,ucl,0.57
15,7,Object,child,1,26,0.6,Object,0.6,guess,0,0.09999999999999998,ucl,0.57
15,8,Object,child,0,26,0.6,Object,0.6,guess,0,0.09999999999999998,ucl,0.57
12,15,Object,child,1,26,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
10,23,Object,child,0,26,0.6,Object,0.6,guess,0,0.09999999999999998,ucl,0.57
2429,3,Object,child,1,36,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
2270,9,Object,child,1,36,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
530,29,Object,child,1,36,0.6,Object,0.6,guess,0,0.07999999999999996,ucl,0.57
528,17,Object,child,0,37,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
399,5,Object,child,0,36,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
34,21,Object,child,1,38,0.6,Object,0.6,guess,0,0.08999999999999997,ucl,0.57
25,14,Object,child,1,26,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
23,3,Object,child,1,26,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
20,4,Object,child,0,26,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
19,23,Object,child,0,26,0.633,Object,0.63,guess,0,0.08999999999999997,ucl,0.57
15,16,Object,child,1,26,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
11,21,Object,child,1,26,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
3512,20,Object,child,0,39,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
1535,19,Object,child,0,37,0.633,Object,0.63,guess,0,0.08999999999999997,ucl,0.57
716,3,Object,child,1,38,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
399,29,Object,child,0,36,0.633,Object,0.63,guess,0,0.08999999999999997,ucl,0.57
386,19,Object,child,1,37,0.633,Object,0.63,guess,0,0.07999999999999996,ucl,0.57
34,16,Object,child,0,38,0.633,Object,0.63,guess,0,0.08999999999999997,ucl,0.57
30,25,Object,child,0,26,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
22,19,Object,child,1,26,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
22,22,Object,child,1,26,0.667,Object,0.67,guess,0,0.07999999999999996,ucl,0.57
22,29,Object,child,0,26,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
20,12,Object,child,0,26,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
19,20,Object,child,1,26,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
15,11,Object,child,0,26,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
2918,20,Object,child,0,35,0.667,Object,0.67,guess,0,0.09999999999999998,ucl,0.57
2429,7,Object,child,1,36,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
831,13,Object,child,1,39,0.667,Object,0.67,guess,0,0.07999999999999996,ucl,0.57
716,2,Object,child,1,38,0.667,Object,0.67,guess,0,0.07999999999999996,ucl,0.57
528,23,Object,child,0,37,0.667,Object,0.67,guess,0,0.07999999999999996,ucl,0.57
524,31,Object,child,0,36,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
34,28,Object,child,0,38,0.667,Object,0.67,guess,0,0.08999999999999997,ucl,0.57
28,3,Object,child,0,26,0.7,Object,0.7,guess,0,0.09999999999999998,ucl,0.57
28,7,Object,child,1,26,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
27,17,Object,child,0,26,0.7,Object,0.7,guess,0,0.09999999999999998,ucl,0.57
18,19,Object,child,1,26,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
18,23,Object,child,0,26,0.7,Object,0.7,guess,0,0.09999999999999998,ucl,0.57
16,24,Object,child,1,26,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
12,31,Object,child,1,26,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
11,14,Object,child,0,26,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
11,28,Object,child,1,26,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
10,3,Object,child,1,26,0.7,Object,0.7,guess,0,0.07999999999999996,ucl,0.57
3042,3,Object,child,0,35,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
3042,13,Object,child,1,35,0.7,Object,0.7,guess,0,0.07999999999999996,ucl,0.57
2429,4,Object,child,1,36,0.7,Object,0.7,guess,0,0.07999999999999996,ucl,0.57
831,9,Object,child,0,39,0.7,Object,0.7,guess,0,0.07999999999999996,ucl,0.57
399,31,Object,child,0,36,0.7,Object,0.7,guess,0,0.08999999999999997,ucl,0.57
30,31,Object,child,1,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
27,16,Object,child,0,26,0.733,Object,0.73,guess,0,0.08999999999999997,ucl,0.57
23,6,Object,child,1,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
20,3,Object,child,0,26,0.733,Object,0.73,guess,0,0.08999999999999997,ucl,0.57
19,9,Object,child,1,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
15,6,Object,child,1,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
15,17,Object,child,1,26,0.733,Object,0.73,guess,0,0.06999999999999995,ucl,0.57
12,23,Object,child,0,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
11,32,Object,child,0,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
10,21,Object,child,1,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
9,32,Object,child,0,26,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
3042,17,Object,child,1,35,0.733,Object,0.73,guess,0,0.07999999999999996,ucl,0.57
3042,20,Object,child,1,35,0.733,Object,0.73,guess,0,0.06999999999999995,ucl,0.57
3042,32,Object,child,1,35,0.733,Object,0.73,guess,0,0.05999999999999994,ucl,0.57
831,25,Object,child,0,39,0.733,Object,0.73,guess,0,0.06999999999999995,ucl,0.57
831,29,Object,child,1,39,0.733,Object,0.73,guess,0,0.06999999999999995,ucl,0.57
530,6,Object,child,1,36,0.733,Object,0.73,guess,0,0.05999999999999994,ucl,0.57
528,26,Object,child,0,37,0.733,Object,0.73,guess,0,0.06999999999999995,ucl,0.57
524,16,Object,child,0,36,0.733,Object,0.73,guess,0,0.06999999999999995,ucl,0.57
29,2,Object,child,1,26,0.767,Object,0.77,guess,0,0.06999999999999995,ucl,0.57
22,3,Object,child,0,26,0.767,Object,0.77,guess,0,0.06999999999999995,ucl,0.57
22,17,Object,child,0,26,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
22,27,Object,child,0,26,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
20,32,Object,child,1,26,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
19,7,Object,child,1,26,0.767,Object,0.77,guess,0,0.06999999999999995,ucl,0.57
19,11,Object,child,0,26,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
19,16,Object,child,0,26,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
16,12,Object,child,1,26,0.767,Object,0.77,guess,0,0.06999999999999995,ucl,0.57
12,12,Object,child,0,26,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
9,22,Object,child,0,26,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
3701,25,Object,child,0,38,0.767,Object,0.77,guess,0,0.08999999999999997,ucl,0.57
530,24,Object,child,1,36,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
404,29,Object,child,1,36,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
34,4,Object,child,0,38,0.767,Object,0.77,guess,0,0.07999999999999996,ucl,0.57
18,20,Object,child,1,26,0.8,Object,0.8,guess,0,0.07999999999999996,ucl,0.57
16,2,Object,child,1,26,0.8,Object,0.8,guess,0,0.06999999999999995,ucl,0.57
15,3,Object,child,0,26,0.8,Object,0.8,guess,0,0.07999999999999996,ucl,0.57
15,12,Object,child,1,26,0.8,Object,0.8,guess,0,0.06999999999999995,ucl,0.57
3666,6,Object,child,1,35,0.8,Object,0.8,guess,0,0.06999999999999995,ucl,0.57
3666,23,Object,child,0,35,0.8,Object,0.8,guess,0,0.06999999999999995,ucl,0.57
2270,11,Object,child,1,36,0.8,Object,0.8,guess,0,0.06999999999999995,ucl,0.57
34,27,Object,child,0,38,0.8,Object,0.8,guess,0,0.06999999999999995,ucl,0.57
22,21,Object,child,0,26,0.833,Object,0.83,guess,0,0.07999999999999996,ucl,0.57
22,30,Object,child,1,26,0.833,Object,0.83,guess,0,0.06999999999999995,ucl,0.57
22,31,Object,child,0,26,0.833,Object,0.83,guess,0,0.07999999999999996,ucl,0.57
19,3,Object,child,0,26,0.833,Object,0.83,guess,0,0.07999999999999996,ucl,0.57
10,27,Object,child,0,26,0.833,Object,0.83,guess,0,0.08999999999999997,ucl,0.57
3666,26,Object,child,0,35,0.833,Object,0.83,guess,0,0.08999999999999997,ucl,0.57
2270,4,Object,child,0,36,0.833,Object,0.83,guess,0,0.09999999999999998,ucl,0.57
1535,3,Object,child,0,37,0.833,Object,0.83,guess,0,0.09999999999999998,ucl,0.57
399,32,Object,child,1,36,0.833,Object,0.83,guess,0,0.09999999999999998,ucl,0.57
29,22,Object,child,0,26,0.867,Object,0.87,guess,0,0.09999999999999998,ucl,0.57
19,13,Object,child,0,26,0.867,Object,0.87,guess,0,0.10999999999999993,ucl,0.57
19,26,Object,child,1,26,0.867,Object,0.87,guess,0,0.09999999999999998,ucl,0.57
18,5,Object,child,0,26,0.867,Object,0.87,guess,0,0.10999999999999993,ucl,0.57
18,16,Object,child,1,26,0.867,Object,0.87,guess,0,0.09999999999999998,ucl,0.57
2785,19,Object,child,1,37,0.867,Object,0.87,guess,0,0.09999999999999998,ucl,0.57
1535,25,Object,child,1,37,0.867,Object,0.87,guess,0,0.08999999999999997,ucl,0.57
530,22,Object,child,1,36,0.867,Object,0.87,guess,0,0.07999999999999996,ucl,0.57
524,25,Object,child,1,36,0.867,Object,0.87,guess,0,0.07999999999999996,ucl,0.57
27,21,Object,child,1,26,0.9,Object,0.9,guess,0,0.06999999999999995,ucl,0.57
27,26,Object,child,1,26,0.9,Object,0.9,guess,0,0.06999999999999995,ucl,0.57
19,6,Object,child,1,26,0.9,Object,0.9,guess,0,0.05999999999999994,ucl,0.57
12,27,Object,child,1,26,0.9,Object,0.9,guess,0,0.05999999999999994,ucl,0.57
10,25,Object,child,0,26,0.9,Object,0.9,guess,0,0.05999999999999994,ucl,0.57
30,2,Object,child,1,26,0.933,Object,0.93,guess,0,0.05999999999999994,ucl,0.57
27,3,Object,child,0,26,0.933,Object,0.93,guess,0,0.05999999999999994,ucl,0.57
20,17,Object,child,1,26,0.933,Object,0.93,guess,0,0.05999999999999994,ucl,0.57
18,3,Object,child,0,26,0.933,Object,0.93,guess,0,0.06999999999999995,ucl,0.57
10,31,Object,child,1,26,0.933,Object,0.93,guess,0,0.05999999999999994,ucl,0.57
29,28,Object,child,1,26,0.967,Object,0.97,guess,0,0.05999999999999994,ucl,0.57
25,5,Object,child,1,26,0.967,Object,0.97,guess,0,0.04999999999999993,ucl,0.57
19,2,Object,child,1,26,0.967,Object,0.97,guess,0,0.04999999999999993,ucl,0.57
19,14,Object,child,0,26,0.967,Object,0.97,guess,0,0.04999999999999993,ucl,0.57
12,3,Object,child,1,26,0.967,Object,0.97,guess,0,0.04999999999999993,ucl,0.57
12,32,Object,child,1,26,0.967,Object,0.97,guess,0,0.039999999999999925,ucl,0.57
3666,32,Object,child,1,35,0.967,Object,0.97,guess,0,0.039999999999999925,ucl,0.57
393,32,Object,child,1,38,0.967,Object,0.97,guess,0,0.029999999999999916,ucl,0.57
16,3,Object,child,0,26,1,Object,1,guess,0,0.039999999999999925,ucl,0.57
3666,16,Object,child,0,35,1,Object,1,guess,0,0.039999999999999925,ucl,0.57
18,28,Object,child,1,26,1.033,Object,1.03,guess,0,0.039999999999999925,ucl,0.57
10,16,Object,child,1,26,1.033,Object,1.03,guess,0,0.029999999999999916,ucl,0.57
381,26,Object,child,0,37,1.033,Object,1.03,guess,0,0.039999999999999925,ucl,0.57
30,19,Object,child,1,26,1.067,Object,1.07,guess,0,0.029999999999999916,ucl,0.57
25,15,Object,child,1,26,1.067,Object,1.07,guess,0,0.029999999999999916,ucl,0.57
18,27,Object,child,0,26,1.067,Object,1.07,guess,0,0.029999999999999916,ucl,0.57
831,20,Object,child,1,39,1.067,Object,1.07,guess,0,0.029999999999999916,ucl,0.57
530,15,Object,child,1,36,1.067,Object,1.07,guess,0,0.029999999999999916,ucl,0.57
530,30,Object,child,1,36,1.067,Object,1.07,guess,0,0.019999999999999907,ucl,0.57
18,26,Object,child,1,26,1.1,Object,1.1,guess,0,0.019999999999999907,ucl,0.57
1535,28,Object,child,0,37,1.133,Object,1.13,guess,0,0.019999999999999907,ucl,0.57
659,20,Object,child,0,36,1.133,Object,1.13,guess,0,0.029999999999999916,ucl,0.57
16,20,Object,child,1,26,1.167,Object,1.17,guess,0,0.019999999999999907,ucl,0.57
399,3,Object,child,0,36,1.167,Object,1.17,guess,0,0.029999999999999916,ucl,0.57
23,9,Object,child,1,26,1.2,Object,1.2,guess,0,0.019999999999999907,ucl,0.57
9,23,Object,child,1,26,1.2,Object,1.2,guess,0,0.019999999999999907,ucl,0.57
2785,16,Object,child,0,37,1.2,Object,1.2,guess,0,0.019999999999999907,ucl,0.57
528,5,Object,child,0,37,1.2,Object,1.2,guess,0,0.029999999999999916,ucl,0.57
23,27,Object,child,0,26,1.233,Object,1.23,guess,0,0.039999999999999925,ucl,0.57
16,27,Object,child,1,26,1.233,Object,1.23,guess,0,0.029999999999999916,ucl,0.57
2429,26,Object,child,0,36,1.233,Object,1.23,guess,0,0.039999999999999925,ucl,0.57
29,20,Object,child,0,26,1.267,Object,1.27,guess,0,0.039999999999999925,ucl,0.57
25,29,Object,child,0,26,1.267,Object,1.27,guess,0,0.04999999999999993,ucl,0.57
18,10,Object,child,1,26,1.267,Object,1.27,guess,0,0.039999999999999925,ucl,0.57
2270,31,Object,child,0,36,1.267,Object,1.27,guess,0,0.04999999999999993,ucl,0.57
27,31,Object,child,0,26,1.367,Object,1.37,guess,0,0.04999999999999993,ucl,0.57
18,7,Object,child,1,26,1.367,Object,1.37,guess,0,0.04999999999999993,ucl,0.57
3512,25,Object,child,1,39,1.367,Object,1.37,guess,0,0.039999999999999925,ucl,0.57
3701,26,Object,child,1,38,1.5,Object,1.5,guess,0,0.039999999999999925,ucl,0.57
19,8,Object,child,0,26,1.567,Object,1.57,guess,0,0.039999999999999925,ucl,0.57
18,32,Object,child,1,26,1.633,Object,1.63,guess,0,0.039999999999999925,ucl,0.57
9,20,Object,child,0,26,1.633,Object,1.63,guess,0,0.039999999999999925,ucl,0.57
23,14,Object,child,1,26,1.667,Object,1.67,guess,0,0.039999999999999925,ucl,0.57
9,26,Object,child,1,26,1.7,Object,1.7,guess,0,0.029999999999999916,ucl,0.57
34,20,Object,child,1,38,1.833,Object,1.83,guess,0,0.029999999999999916,ucl,0.57
20,31,Object,child,1,26,1.9,Object,1.9,guess,0,0.029999999999999916,ucl,0.57
3666,17,Object,child,0,35,1.933,Object,1.93,guess,0,0.029999999999999916,ucl,0.57
2270,14,Object,child,0,36,1.933,Object,1.93,guess,0,0.039999999999999925,ucl,0.57
23,24,Object,child,0,26,2,Object,2,guess,0,0.039999999999999925,ucl,0.57
16,28,Object,child,0,26,2.033,Object,2.03,guess,0,0.04999999999999993,ucl,0.57
25,27,Object,child,1,26,2.067,Object,2.07,guess,0,0.039999999999999925,ucl,0.57
18,13,Object,child,1,26,2.067,Object,2.07,guess,0,0.039999999999999925,ucl,0.57
16,22,Object,child,1,26,2.233,Object,2.23,guess,0,0.029999999999999916,ucl,0.57
28,31,Object,child,1,26,2.367,Object,2.37,guess,0,0.029999999999999916,ucl,0.57
23,29,Object,child,0,26,2.6,Object,2.6,guess,0,0.029999999999999916,ucl,0.57
22,32,Object,child,1,26,2.633,Object,2.63,guess,0,0.029999999999999916,ucl,0.57
19,15,Object,child,0,26,2.967,Object,2.97,guess,0,0.029999999999999916,ucl,0.57
=======
30015,13,ASL,child,1,21,0.033,ASL,0.03,guess,0.0,0.010000000000000009,cs,0.5
30028,17,ASL,child,0,27,0.067,ASL,0.07,guess,0.0,0.010000000000000009,cs,0.5
30017,14,ASL,child,0,35,0.1,ASL,0.1,guess,0.0,0.030000000000000027,cs,0.49
30025,16,ASL,child,0,26,0.1,ASL,0.1,guess,0.0,0.030000000000000027,cs,0.49
30051,31,ASL,child,0,25,0.1,ASL,0.1,guess,0.0,0.030000000000000027,cs,0.49
30050,30,ASL,child,1,18,0.133,ASL,0.13,guess,0.0,0.030000000000000027,cs,0.49
30028,2,ASL,child,1,27,0.167,ASL,0.17,guess,0.0,0.030000000000000027,cs,0.5
30025,4,ASL,child,0,26,0.167,ASL,0.17,guess,0.0,0.040000000000000036,cs,0.49
30051,6,ASL,child,0,25,0.233,ASL,0.23,guess,0.0,0.040000000000000036,cs,0.49
30088,9,ASL,child,0,22,0.267,ASL,0.27,guess,0.0,0.050000000000000044,cs,0.48
30066,2,ASL,child,1,35,0.3,ASL,0.3,guess,0.0,0.040000000000000036,cs,0.49
30066,5,ASL,child,0,35,0.3,ASL,0.3,guess,0.0,0.050000000000000044,cs,0.48
30015,33,ASL,child,1,21,0.333,ASL,0.33,guess,0.0,0.040000000000000036,cs,0.49
30028,21,ASL,child,0,27,0.333,ASL,0.33,guess,0.0,0.06000000000000005,cs,0.48
30046,18,ASL,child,1,22,0.333,ASL,0.33,guess,0.0,0.050000000000000044,cs,0.49
30036,13,ASL,child,1,42,0.333,ASL,0.33,guess,0.0,0.050000000000000044,cs,0.49
30050,3,ASL,child,1,18,0.333,ASL,0.33,guess,0.0,0.040000000000000036,cs,0.5
30051,29,ASL,child,0,25,0.367,ASL,0.37,guess,0.0,0.050000000000000044,cs,0.49
30028,24,ASL,child,0,27,0.4,ASL,0.4,guess,0.0,0.050000000000000044,cs,0.49
30038,2,ASL,child,0,16,0.4,ASL,0.4,guess,0.0,0.06000000000000005,cs,0.48
30036,16,ASL,child,0,42,0.4,ASL,0.4,guess,0.0,0.06000000000000005,cs,0.48
30025,14,ASL,child,1,26,0.4,ASL,0.4,guess,0.0,0.06000000000000005,cs,0.48
30026,26,ASL,child,0,36,0.433,ASL,0.43,guess,0.0,0.06000000000000005,cs,0.48
30050,4,ASL,child,0,18,0.467,ASL,0.47,guess,0.0,0.07000000000000006,cs,0.47
30050,5,ASL,child,1,18,0.467,ASL,0.47,guess,0.0,0.06000000000000005,cs,0.48
30085,15,ASL,child,0,19,0.5,ASL,0.5,guess,0.0,0.08000000000000007,cs,0.47
30014,15,ASL,child,0,33,0.533,ASL,0.53,guess,0.0,0.08000000000000007,cs,0.47
30024,8,ASL,child,1,21,0.533,ASL,0.53,guess,0.0,0.08000000000000007,cs,0.47
30024,32,ASL,child,0,21,0.533,ASL,0.53,guess,0.0,0.08000000000000007,cs,0.47
30024,34,ASL,child,0,21,0.533,ASL,0.53,guess,0.0,0.09000000000000002,cs,0.46
30018,26,ASL,child,0,18,0.567,ASL,0.57,guess,0.0,0.09000000000000002,cs,0.46
30019,13,ASL,child,1,29,0.567,ASL,0.57,guess,0.0,0.08000000000000007,cs,0.47
30024,23,ASL,child,0,21,0.567,ASL,0.57,guess,0.0,0.09000000000000002,cs,0.46
30036,2,ASL,child,1,42,0.567,ASL,0.57,guess,0.0,0.08000000000000007,cs,0.47
30036,12,ASL,child,0,42,0.567,ASL,0.57,guess,0.0,0.09000000000000002,cs,0.46
30036,17,ASL,child,1,42,0.567,ASL,0.57,guess,0.0,0.08000000000000007,cs,0.47
30051,21,ASL,child,0,25,0.567,ASL,0.57,guess,0.0,0.09000000000000002,cs,0.46
30018,13,ASL,child,1,18,0.6,ASL,0.6,guess,0.0,0.08000000000000007,cs,0.47
30037,18,ASL,child,1,21,0.6,ASL,0.6,guess,0.0,0.08000000000000007,cs,0.47
30037,30,ASL,child,1,21,0.6,ASL,0.6,guess,0.0,0.07000000000000006,cs,0.48
30046,15,ASL,child,0,22,0.6,ASL,0.6,guess,0.0,0.08000000000000007,cs,0.47
30025,23,ASL,child,1,26,0.6,ASL,0.6,guess,0.0,0.07000000000000006,cs,0.48
30010,21,ASL,child,0,44,0.633,ASL,0.63,guess,0.0,0.08000000000000007,cs,0.47
30014,26,ASL,child,1,33,0.633,ASL,0.63,guess,0.0,0.07000000000000006,cs,0.48
30019,12,ASL,child,1,29,0.633,ASL,0.63,guess,0.0,0.07000000000000006,cs,0.48
30026,25,ASL,child,1,36,0.633,ASL,0.63,guess,0.0,0.07000000000000006,cs,0.49
30029,8,ASL,child,1,35,0.633,ASL,0.63,guess,0.0,0.07000000000000006,cs,0.49
30036,6,ASL,child,1,42,0.633,ASL,0.63,guess,0.0,0.06000000000000005,cs,0.5
30037,24,ASL,child,1,21,0.633,ASL,0.63,guess,0.0,0.06000000000000005,cs,0.5
30049,4,ASL,child,0,33,0.633,ASL,0.63,guess,0.0,0.06000000000000005,cs,0.5
30066,7,ASL,child,0,35,0.633,ASL,0.63,guess,0.0,0.07000000000000006,cs,0.49
30068,24,ASL,child,1,53,0.633,ASL,0.63,guess,0.0,0.06000000000000005,cs,0.5
